customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
15922.0,373,1,369.5,369.5,0.0,0.0,False,True,373,5.914853444736141,5.914853444736141,,1,0.9986704995591407,high risk,
15923.0,373,1,127.08,127.08,0.0,0.0,False,True,373,4.852655068688459,4.852655068688459,,1,0.9999937612665045,high risk,
15924.0,731,1,102.82,102.82,0.0,0.0,False,True,731,4.642658630399083,4.642658630399083,,1,0.9999937612665045,high risk,
15925.0,194,1,207.15,207.15,0.0,0.0,False,True,194,5.3382589736409845,5.3382589736409845,,1,0.9999937612665045,high risk,
15926.0,542,1,134.44,134.44,0.0,0.0,False,True,542,4.90852873782488,4.90852873782488,,1,0.9999937612665045,high risk,
15927.0,647,1,106.54,106.54,0.0,0.0,False,True,647,4.6778628713815325,4.6778628713815325,,1,0.9999937612665045,high risk,
15928.0,656,1,293.53,293.53,0.0,0.0,False,True,656,5.685380865475649,5.685380865475649,,1,0.9995025794681254,high risk,
15929.0,644,1,594.0,594.0,0.0,0.0,False,True,644,6.38856140554563,6.38856140554563,,1,0.9987117143637126,high risk,
15930.0,67,1,426.63,426.63,0.0,0.0,False,True,67,6.058258335716989,6.058258335716989,,0,0.0031468966685797616,low risk,
15931.0,428,1,239.9,239.9,0.0,0.0,False,True,428,5.484381909620826,5.484381909620826,,1,0.9989172044660641,high risk,
15932.0,4,8,2495.87,2495.87,2.473684210526316,11.20620129073278,True,False,289,7.822793226449505,7.822793226449505,2267.432753210202,0,0.004464236121283158,low risk,10.122355199461504
15933.0,21,3,1107.46,1107.46,0.8767123287671232,5.974355394051247,False,False,87,7.010726943606016,7.010726943606016,2142.7771093727983,0,0.0009533428735465769,low risk,2.0428012868192913
15934.0,418,2,2190.66,2190.66,0.3928571428571428,2.078804601550749,False,False,430,7.692414526548134,7.692414526548134,176.23000543735287,1,0.9921980311289773,high risk,174.85506442079048
15935.0,239,2,416.86,416.86,0.1818181818181818,0.6030226891555273,False,False,242,6.035146448194105,6.035146448194105,97.49449340587886,1,0.994295667604577,high risk,96.93835240876835
15936.0,379,2,282.79,282.79,4.888888888888889,20.741798914805397,False,False,468,5.648234528023389,5.648234528023389,73.76050521731186,1,0.996621583042827,high risk,73.51131147571604
15937.0,64,1,145.35000000000002,145.35000000000002,0.0,0.0,False,True,64,4.986001013137895,4.986001013137895,,0,0.0,,
15938.0,112,9,734.8100000000001,734.8100000000001,11.605263157894736,28.274273927814527,False,False,557,6.600971933227955,6.600971933227955,362.9973756343028,1,0.9689512864486504,high risk,351.72677409834165
15939.0,90,16,9060.39,9060.39,1.74375,6.620196727966711,True,False,375,9.111777808902684,9.111777808902684,4237.803060283102,0,0.026851450479938126,low risk,113.79115901692197
15940.0,311,1,35.8,35.8,0.0,0.0,False,True,311,3.605497845174885,3.605497845174885,,1,0.9999937612665045,high risk,
15941.0,637,1,405.0,405.0,0.0,0.0,False,True,637,6.0063531596017325,6.0063531596017325,,1,0.9986704995591407,high risk,
15942.0,134,1,337.44,337.44,0.0,0.0,False,True,134,5.8243468240563,5.8243468240563,,1,0.9995025794681254,high risk,
15943.0,650,2,271.29,271.29,2.5454545454545454,8.442317648177381,False,False,678,5.606867674804115,5.606867674804115,18.52106080410082,1,0.9980870036372219,high risk,18.485630082147782
15944.0,277,4,2164.24,2164.24,12.135135135135137,45.522376769966506,False,False,726,7.680286488796148,7.680286488796148,852.4596689232608,1,0.9626651076900113,high risk,820.6331789854023
15945.0,365,4,646.27,646.27,13.77777777777778,50.25958257910268,False,False,738,6.472763518115628,6.472763518115628,243.0098234068977,1,0.9809117312035499,high risk,238.371186577529
15946.0,503,3,2304.18,2304.18,5.24,26.2,True,False,634,7.742914043488088,7.742914043488088,535.7414500326591,1,0.9936277299282427,high risk,532.3275608244162
15947.0,83,1,1708.24,1708.24,0.0,0.0,False,True,83,7.443804106257556,7.443804106257556,,0,0.0158970926300712,low risk,
15948.0,8,3,1509.09,1509.09,4.414893617021277,39.3212327590004,False,False,425,7.319924530681809,7.319924530681809,1074.7333948340213,0,0.028610198901364743,low risk,30.748336192140318
15949.0,17,2,364.72,364.72,3.0,12.727922061357855,False,False,71,5.901868013296226,5.901868013296226,629.3705077526499,0,0.003679836531099166,low risk,2.315980586024632
15950.0,32,10,7120.91,7120.91,1.6505102040816326,14.999328194500595,True,False,683,8.87093122685813,8.87093122685813,3267.6327760179406,0,0.009639143779386492,low risk,31.497182146272745
15951.0,9,3,1013.17,1013.17,6.396551724137931,38.11982016819036,False,False,381,6.921825822958919,6.921825822958919,868.1583340897008,0,0.020571219073959025,low risk,17.859075281442546
15952.0,34,4,781.91,781.91,2.289156626506024,12.676586945906232,False,False,225,6.663017746855669,6.663017746855669,836.7286275822578,0,0.016461541142622865,low risk,13.773842728155701
15953.0,15,18,3440.34,3440.34,4.301204819277109,17.815032766711575,True,False,736,8.143616209402149,8.143616209402149,1338.1926296745353,0,0.008096735987024957,low risk,10.834992422257372
15954.0,589,1,190.75,190.75,0.0,0.0,False,True,589,5.256192440247365,5.256192440247365,,1,0.9999937612665045,high risk,
15955.0,24,22,8085.98,8085.98,1.8240469208211143,11.517434714283906,True,False,654,8.99801063998778,8.99801063998778,3710.788225431569,0,0.004873895104215649,low risk,18.085992564712
15956.0,551,2,617.6,617.6,10.294117647058824,42.44373438135827,False,False,727,6.42745886025097,6.42745886025097,132.8851029473114,1,0.9899907608055135,high risk,131.5550241665278
15957.0,32,3,921.25,921.25,2.6758620689655173,32.2216461832511,False,False,421,6.826816336476785,6.826816336476785,700.5368640463845,0,0.019278365471415652,low risk,13.505205691285619
15958.0,74,4,462.12,462.12,7.421875,44.066257719988485,False,False,551,6.137986199770749,6.137986199770749,305.31243563481297,0,0.03951322613099297,low risk,12.063879309842601
15959.0,682,3,542.89,542.89,0.0,0.0,False,False,682,6.298747020527224,6.298747020527224,,1,0.9938996306763295,high risk,
15960.0,374,4,410.95,410.95,2.36,8.37098162304358,False,False,435,6.020901982761599,6.020901982761599,36.01374838756645,1,0.9969537876852669,high risk,35.90404286372855
15961.0,379,1,451.29,451.29,0.0,0.0,False,True,379,6.114323567019841,6.114323567019841,,1,0.9986704995591407,high risk,
15962.0,449,1,289.48,289.48,0.0,0.0,False,True,449,5.6715347271060805,5.6715347271060805,,1,0.9995025794681254,high risk,
15963.0,20,2,470.76,470.76,0.925925925925926,4.811252243246881,False,False,45,6.156470381692249,6.156470381692249,1081.9908111741872,0,0.0011564228399763648,low risk,1.2512388866863842
15964.0,663,1,269.21000000000004,269.21000000000004,0.0,0.0,False,True,663,5.5991994344637614,5.5991994344637614,,1,0.9989136839459445,high risk,
15965.0,17,13,2771.94,2771.94,2.1570996978851964,20.279399221251072,True,False,737,7.927663408165679,7.927663408165679,1198.8368641748928,0,0.011033551391625974,low risk,13.227428151049406
15966.0,451,1,426.53,426.53,0.0,0.0,False,True,451,6.058024461353231,6.058024461353231,,1,0.9963543079028003,high risk,
15967.0,23,12,2966.0,2966.0,1.4822546972860124,15.176754905656692,True,False,738,7.995306620290822,7.995306620290822,1289.8901175194198,0,0.013554392412611638,low risk,17.483676822007958
15968.0,388,1,404.55,404.55,0.0,0.0,False,True,388,6.005244170516354,6.005244170516354,,1,0.9986704995591407,high risk,
15969.0,3,5,1127.05,1127.05,15.235294117647058,49.03867294136605,False,False,522,7.0282457573167605,7.0282457573167605,759.4477214649182,0,0.01640640824681233,low risk,12.459809360464867
15970.0,304,2,1017.32,1017.32,12.826086956521738,61.51175214683706,False,False,599,6.925909489562179,6.925909489562179,302.6353483874827,1,0.9613664740420159,high risk,290.9434777997513
15971.0,18,18,5902.83,5902.83,17.26829268292683,48.92853175308039,True,False,732,8.683356571827812,8.683356571827812,2520.190129447563,0,0.01837484102152602,low risk,46.30809297261805
15972.0,456,5,1769.33,1769.33,1.0289855072463767,8.54181815291409,False,False,600,7.4789212488679375,7.4789212488679375,202.2364891937075,1,0.9944794517176128,high risk,201.12003289065316
15973.0,367,3,680.62,680.62,6.2,19.60612149304395,False,False,429,6.524472317807621,6.524472317807621,220.9862323752129,1,0.9928773176702155,high risk,219.41221764274832
15974.0,39,7,3442.15,3442.15,1.4057142857142857,8.199451301278405,True,False,289,8.14414202904651,8.14414202904651,2830.672292567562,0,0.010078465884319076,low risk,28.528834130329443
15975.0,84,1,371.01,371.01,0.0,0.0,False,True,84,5.91892073563227,5.91892073563227,,0,0.002129754991586784,low risk,
15976.0,165,6,1694.41,1694.41,1.0159151193633953,11.016175788995596,False,False,551,7.435679878469993,7.435679878469993,923.4685767022992,1,0.9398620287819142,high risk,867.9330500157696
15977.0,17,2,1054.73,1054.73,0.328125,2.625,False,False,39,6.961987749755856,6.961987749755856,4092.893076444861,0,0.0013989003507674574,low risk,5.725549560292414
15978.0,77,3,3279.42,3279.42,4.421875,36.37547182906911,True,False,644,8.095726741961132,8.095726741961132,2092.616629220358,0,0.038029851147975524,low risk,79.5818989190285
15979.0,603,1,329.22,329.22,0.0,0.0,False,True,603,5.799759099003686,5.799759099003686,,1,0.9995025794681254,high risk,
15980.0,89,7,6543.68,6543.68,4.087719298245614,27.46536399779054,True,False,556,8.786407784864547,8.786407784864547,3312.705095510548,0,0.014813730839500548,low risk,49.07352163553521
15981.0,25,21,9362.77,9362.77,2.048780487804878,9.719729246202183,True,False,621,9.14460326615622,9.14460326615622,4477.401878365075,0,0.007422616518597076,low risk,33.23403714275018
15982.0,605,1,324.51,324.51,0.0,0.0,False,True,605,5.78539318314292,5.78539318314292,,1,0.9995025794681254,high risk,
15983.0,22,8,3110.37,3110.37,2.754863813229572,29.598059771994123,True,False,733,8.04281842264472,8.04281842264472,1375.7955520441635,0,0.01918531287740578,low risk,26.395068121310484
15984.0,3,30,8393.02,8393.02,1.0371959942775393,7.300060142640815,True,False,738,9.035274826544974,9.035274826544974,3433.579796427192,0,0.004746922662660672,low risk,16.298937749714053
15985.0,123,7,2715.28,2715.28,4.223300970873787,23.422769230142887,True,False,561,7.907018576148396,7.907018576148396,1409.7450040605345,1,0.9275589262734896,high risk,1307.6215622858056
15986.0,30,2,354.42,354.42,14.625,71.64757497640795,False,False,382,5.87330018875734,5.87330018875734,300.18033606071447,0,0.023224681119247855,low risk,6.971592583278752
15987.0,12,8,1535.99,1535.99,2.1666666666666665,14.858077771027451,False,False,379,7.3375812373365585,7.3375812373365585,1247.7414283365515,0,0.0093408062335439,low risk,11.65491091165703
15988.0,19,3,738.89,738.89,5.352941176470588,49.6290627394354,False,False,657,6.606501526500262,6.606501526500262,368.9697868025824,0,0.04765868437909498,low risk,17.584614614646238
15989.0,376,2,368.31,368.31,4.247058823529412,39.15594763626744,False,False,737,5.911636399748068,5.911636399748068,181.3224814520548,1,0.9899165125613872,high risk,179.4941184879949
15990.0,44,7,1997.75,1997.75,3.426136363636364,25.15836012969813,False,False,650,7.600277264148164,7.600277264148164,1004.0609520613266,0,0.036745366980002074,low risk,36.894588153783715
15991.0,534,1,150.55,150.55,0.0,0.0,False,True,534,5.020915603503812,5.020915603503812,,1,0.9999937612665045,high risk,
15992.0,4,3,896.6,896.6,8.471698113207546,54.262398006774205,False,False,454,6.799724534768432,6.799724534768432,616.7412435707586,0,0.020118493347857765,low risk,12.40790460612783
15993.0,9,7,2777.67,2777.67,0.059040590405904,0.6933946353597471,True,False,44,7.929727674940442,7.929727674940442,4727.527198575379,0,0.0039899403470517614,low risk,18.862551511380488
15994.0,55,3,1175.68,1175.68,5.429906542056075,40.57025403242299,False,False,636,7.070452192639792,7.070452192639792,626.4473129098157,0,0.05266636643878609,low risk,32.992703736301245
15995.0,414,1,694.54,694.54,0.0,0.0,False,True,414,6.544688522290589,6.544688522290589,,1,0.997343422045616,high risk,
15996.0,88,7,1386.4,1386.4,1.7906976744186047,10.868825831201844,False,False,397,7.235186770951201,7.235186770951201,836.032291797285,0,0.0377003470383801,low risk,31.5187075360499
15998.0,37,16,8274.14,8274.14,0.4866573033707865,5.666520042740025,True,False,739,9.02101111853115,9.02101111853115,3338.6359573384857,0,0.0032174710235155697,low risk,10.741964450803742
15999.0,736,1,20.4,20.4,0.0,0.0,False,True,736,3.0633909220278057,3.0633909220278057,,1,0.9999937612665045,high risk,
16000.0,3,3,12393.7,12393.7,0.0,0.0,True,False,3,9.4250242408686,9.4250242408686,,0,0.04690142825356826,low risk,
16001.0,381,1,583.39,583.39,0.0,0.0,False,True,381,6.37056856816272,6.37056856816272,,1,0.9987117143637126,high risk,
16002.0,625,1,169.21,169.21,0.0,0.0,False,True,625,5.137032968819882,5.137032968819882,,1,0.9999937612665045,high risk,
16003.0,30,10,5613.83,5613.83,3.48019801980198,23.23259213419858,True,False,736,8.63316659066791,8.63316659066791,2535.5257236911725,0,0.01061246740733083,low risk,26.90818410312148
16004.0,475,5,2146.39,2146.39,2.337078651685393,12.889340046072537,False,False,683,7.672008430194929,7.672008430194929,422.5007110307412,1,0.9968672036300719,high risk,421.177102336932
16005.0,12,10,2365.49,2365.49,0.8985507246376812,10.016793884320942,True,False,450,7.769163123687681,7.769163123687681,1525.021923718052,0,0.011632630798587597,low risk,17.740016998363917
16006.0,211,2,332.82,332.82,2.2857142857142856,20.05706145689628,False,False,388,5.810601925550271,5.810601925550271,142.50702404068306,1,0.9954327138176066,high risk,141.85615367888803
16007.0,48,7,3053.06,3053.06,0.75,9.164734934094588,True,False,543,8.024227131951013,8.024227131951013,1739.088992984466,0,0.026743395203844406,low risk,46.50914423403936
16008.0,24,15,5339.13,5339.13,2.376984126984127,15.21076187848754,True,False,631,8.583005276227205,8.583005276227205,2557.3202280480355,0,0.009745785838554151,low risk,24.92309526315862
16009.0,22,4,972.11,972.11,1.691358024691358,12.964029056690515,False,False,160,6.880497128211273,6.880497128211273,1015.5222062570635,0,0.019015505288982815,low risk,19.31066788416069
16010.0,246,11,1694.86,1694.86,0.5590277777777778,6.651870012353415,False,False,412,7.435945265774832,7.435945265774832,134.95841797860194,1,0.9803427517624018,high risk,132.30550685464303
16011.0,8,29,5601.01,5601.01,1.6910377358490567,7.831941319412701,True,False,739,8.630880740895218,8.630880740895218,2284.8962759943875,0,0.007545044621839392,low risk,17.23964435865231
16012.0,35,5,2978.59,2978.59,2.071428571428572,18.960739552139703,True,False,530,7.999540986141301,7.999540986141301,1458.1490527002163,0,0.035360080416909266,low risk,51.560267763319715
16013.0,4,84,56078.44,56078.44,3.2744186046511627,8.153552434404702,True,False,732,10.934524535923948,10.934524535923948,22827.35775012244,0,0.004051291226101652,low risk,92.4802741681546
16014.0,38,5,1100.28,1100.28,2.3284671532846715,20.6669417997937,False,False,678,7.004228418650054,7.004228418650054,505.5258230323608,0,0.04509095070508034,low risk,22.794639966497346
16015.0,4,3,704.55,704.55,0.2444444444444444,2.312516881344929,False,False,49,6.55897764050377,6.55897764050377,1585.886349258418,0,0.0008256556654936576,low risk,1.3093960490942662
16016.0,3,11,2083.4,2083.4,1.3310810810810811,11.082059720145043,False,False,402,7.64223632303506,7.64223632303506,1405.123619492875,0,0.008118552119495286,low risk,11.407569339186768
16017.0,47,5,1545.58,1545.58,5.069767441860465,37.7353419485864,False,False,704,7.343801320499442,7.343801320499442,549.1362481458088,0,0.040484825402690765,low risk,22.231685128471742
16018.0,39,4,698.13,698.13,12.581818181818182,56.1570848764266,False,False,732,6.549836704913068,6.549836704913068,304.74725537695485,0,0.030371615386945786,low risk,9.255666430536218
16019.0,47,27,17329.16,17329.16,1.6567164179104477,9.502411672580344,True,False,725,9.760203615211752,9.760203615211752,7089.432786228837,0,0.004917604483730744,low risk,34.86302645666667
16020.0,17,3,851.01,851.01,1.0666666666666669,7.155417527999327,False,False,65,6.747598263849638,6.747598263849638,1665.2442557853274,0,0.0008784782746429136,low risk,1.462880900681317
16021.0,395,2,487.03,487.03,1.192,13.326965145898749,False,False,545,6.190376879373448,6.190376879373448,241.1909903191554,1,0.9919487929679235,high risk,239.2491117218243
16022.0,260,1,602.63,602.63,0.0,0.0,False,True,260,6.402961427447865,6.402961427447865,,1,0.9987117143637126,high risk,
16023.0,46,3,719.81,719.81,2.2,16.30145311735655,False,False,266,6.58037557967181,6.58037557967181,853.1142759881086,0,0.025853012690507857,low risk,22.055574203573993
16024.0,12,3,483.99,483.99,4.75,43.534469102080486,False,False,412,6.184128272168217,6.184128272168217,423.8368790627263,0,0.02820361368602675,low risk,11.953731602976374
16025.0,30,1,439.66,439.66,0.0,0.0,False,True,30,6.0882736030360425,6.0882736030360425,,0,0.002129754991586784,low risk,
16026.0,43,1,236.09,236.09,0.0,0.0,False,True,43,5.468439815884993,5.468439815884993,,0,0.002256776532892855,low risk,
16027.0,92,15,2048.36,2048.36,17.647058823529413,34.68200332627438,False,False,700,7.62528282826746,7.62528282826746,873.7603161645372,1,0.9575351983769067,high risk,836.6562576724789
16028.0,596,1,82.2,82.2,0.0,0.0,False,True,596,4.421247347827163,4.421247347827163,,1,0.9999937612665045,high risk,
16029.0,39,107,117763.62,117763.62,1.7777777777777777,4.617363783500141,True,False,732,11.676443165530092,11.676443165530092,45939.42376838099,0,0.00226222504705066,low risk,103.92531509590589
16030.0,310,1,331.24,331.24,0.0,0.0,False,True,310,5.805857599322498,5.805857599322498,,1,0.9995025794681254,high risk,
16031.0,92,2,547.9,547.9,1.5876288659793814,15.636330943057734,False,False,247,6.307916275555844,6.307916275555844,542.2987030372931,1,0.940421426557013,high risk,509.9893199303491
16032.0,456,6,1965.72,1965.72,0.3110047846889952,2.3088299244789128,False,False,523,7.5841224595020655,7.5841224595020655,13.561761308208812,1,0.9931650011502948,high risk,13.46906668526723
16033.0,6,27,10608.81,10608.81,0.3438880706921944,2.9336062940884475,True,False,485,9.269534323813378,9.269534323813378,6246.416818889245,0,0.0014797904124591995,low risk,9.243387720816198
16034.0,196,6,911.32,911.32,3.8545454545454554,18.597508974788536,False,False,409,6.815990805724307,6.815990805724307,452.12235353510687,1,0.9686389015845441,high risk,437.94329991006487
16035.0,560,1,217.73,217.73,0.0,0.0,False,True,560,5.387838092486448,5.387838092486448,,1,0.9989172044660641,high risk,
16036.0,87,4,2556.84,2556.84,3.827338129496403,25.95367334799461,True,False,620,7.846918431316224,7.846918431316224,1173.7144629272716,0,0.07195265098120208,low risk,84.45186710259503
16037.0,270,5,1509.34,1509.34,5.371428571428571,26.0674550986649,False,False,649,7.320090070025923,7.320090070025923,597.6801792384036,1,0.9688356588353899,high risk,579.0538702252927
16038.0,8,3,471.78,471.78,7.72,33.94053623618814,False,False,202,6.158630164012735,6.158630164012735,306.88143885435755,0,0.036581325391424016,low risk,11.226129771319647
16039.0,424,2,456.4,456.4,6.580645161290323,36.63948161346208,False,False,628,6.125558281588681,6.125558281588681,218.38713179521173,1,0.9941826707650313,high risk,217.11670194887847
16040.0,65,7,2416.9,2416.9,4.362903225806452,21.55285983605215,True,False,610,7.790654673826565,7.790654673826565,1191.660705058897,0,0.033849535034531614,low risk,40.33716078516578
16041.0,31,3,3166.4,3166.4,22.0,49.193495504995376,True,False,141,8.060666341057626,8.060666341057626,1453.3290685652537,0,0.012900961213309444,low risk,18.74934194373548
16042.0,22,8,2245.32,2245.32,3.3515625,21.745699129028623,False,False,454,7.717048600661738,7.717048600661738,1254.9260430756085,0,0.010130916599523221,low risk,12.713551080968676
16043.0,38,8,1856.59,1856.59,6.125,24.496011460333467,False,False,482,7.52703522763887,7.52703522763887,925.8076337385988,0,0.01665152320132694,low risk,15.416107293163872
16044.0,435,1,340.84000000000003,340.84000000000003,0.0,0.0,False,True,435,5.83434279133577,5.83434279133577,,1,0.9995025794681254,high risk,
16045.0,120,8,3434.93,3434.93,2.557823129251701,14.782500414897596,True,False,499,8.14204291037043,8.14204291037043,1639.997269611844,1,0.9240764647436686,high risk,1515.482879092182
16046.0,562,1,235.78,235.78,0.0,0.0,False,True,562,5.46713143998349,5.46713143998349,,1,0.9989172044660641,high risk,
16047.0,682,1,107.14,107.14,0.0,0.0,False,True,682,4.683426683953859,4.683426683953859,,1,0.9999937612665045,high risk,
16048.0,373,4,818.7900000000001,818.7900000000001,5.0,25.43850717040652,False,False,550,6.709048209898743,6.709048209898743,325.9777460367451,1,0.9778611376772011,high risk,318.76096959694127
16049.0,40,6,1852.15,1852.15,0.9772727272727272,14.937187326179956,False,False,516,7.524642172820218,7.524642172820218,1138.4292606746187,0,0.028759389133982113,low risk,32.74053010925292
16050.0,174,3,300.7,300.7,11.3,46.68832830590532,False,False,401,5.709433146165015,5.709433146165015,221.15046690529505,1,0.9788637999846622,high risk,216.47618640329938
16051.0,682,1,188.44,188.44,0.0,0.0,False,True,682,5.244072351695641,5.244072351695641,,1,0.9999937612665045,high risk,
16052.0,54,1,362.06,362.06,0.0,0.0,False,True,54,5.894568109862285,5.894568109862285,,0,0.002129754991586784,low risk,
16053.0,33,6,3634.84,3634.84,2.9844559585492227,24.874995118076956,True,False,611,8.198595449928707,8.198595449928707,1939.6162722363383,0,0.02481448945517276,low risk,48.13058753449011
16054.0,145,4,2111.88,2111.88,3.8925619834710745,27.74100504454628,False,False,617,7.655807224711368,7.655807224711368,1117.9874776819483,1,0.968334816968622,high risk,1082.5861995743608
16055.0,221,1,134.8,134.8,0.0,0.0,False,True,221,4.911183215124596,4.911183215124596,,1,0.9999937612665045,high risk,
16056.0,45,1,650.75,650.75,0.0,0.0,False,True,45,6.479661052813611,6.479661052813611,,0,0.004120730810219787,low risk,
16057.0,16,10,3854.85,3854.85,3.1474654377880182,21.30915308313138,True,False,701,8.257346754558858,8.257346754558858,1783.717089160926,0,0.016188564400429664,low risk,28.875818970028593
16058.0,406,1,62.7,62.7,0.0,0.0,False,True,406,4.154184562578117,4.154184562578117,,1,0.9999937612665045,high risk,
16059.0,66,12,3053.57,3053.57,1.2743589743589745,8.992376604192506,True,False,569,8.024394108834924,8.024394108834924,1598.2247984593198,0,0.014763432993625819,low risk,23.595284720805296
16060.0,401,3,541.95,541.95,4.043478260869565,14.290741633753225,False,False,494,6.29701723466291,6.29701723466291,68.30330417819438,1,0.9959933670742439,high risk,68.0296379107361
16061.0,431,1,89.65,89.65,0.0,0.0,False,True,431,4.50700593720086,4.50700593720086,,1,0.9999937612665045,high risk,
16062.0,10,8,2863.45,2863.45,2.842391304347826,17.18469730815239,True,False,536,7.960131638643054,7.960131638643054,1525.267156474362,0,0.01430105676106445,low risk,21.812932180527223
16063.0,260,1,335.32,335.32,0.0,0.0,False,True,260,5.818063087688587,5.818063087688587,,1,0.9995025794681254,high risk,
16064.0,725,1,109.31,109.31,0.0,0.0,False,True,725,4.7032945839812905,4.7032945839812905,,1,0.9999937612665045,high risk,
16065.0,365,8,1992.13,1992.13,0.2698863636363636,2.450280985953837,False,False,463,7.597461546384569,7.597461546384569,83.7811486152791,1,0.991469611883477,high risk,83.06646290074268
16066.0,17,5,1521.04,1521.04,1.06,6.652743035695119,False,False,124,7.327806819285222,7.327806819285222,2438.147035386078,0,0.0028181968648784634,low risk,6.871178331237766
16067.0,563,3,3269.11,3269.11,1.6567164179104477,9.52596489792738,True,False,675,8.092578902469247,8.092578902469247,242.43475661968068,1,0.9970492447358447,high risk,241.71939098537095
16068.0,594,1,115.73,115.73,0.0,0.0,False,True,594,4.759863575664572,4.759863575664572,,1,0.9999937612665045,high risk,
16069.0,418,1,457.7,457.7,0.0,0.0,False,True,418,6.128396401603126,6.128396401603126,,1,0.9986704995591407,high risk,
16070.0,22,2,852.15,852.15,0.28125,1.590990257669732,False,False,32,6.748935381973274,6.748935381973274,1017.2218209687812,0,0.006427030843847974,low risk,6.537716018401559
16071.0,45,4,1076.8,1076.8,8.458333333333334,57.86797443136172,False,False,655,6.982677205499396,6.982677205499396,540.265570298632,0,0.027101794571056725,low risk,14.642166500048331
16072.0,288,4,4180.09,4180.09,0.4886792452830188,7.969036496073404,True,False,549,8.338327257075614,8.338327257075614,1750.516768008266,1,0.934574260565488,high risk,1635.9879140688129
16073.0,297,1,122.4,122.4,0.0,0.0,False,True,297,4.815431111471288,4.815431111471288,,1,0.9986327588697327,high risk,
16074.0,390,1,252.5,252.5,0.0,0.0,False,True,390,5.535363823031238,5.535363823031238,,1,0.9989136839459445,high risk,
16075.0,503,2,736.9300000000001,736.9300000000001,1.525,9.644946863513557,False,False,564,6.603848969153328,6.603848969153328,88.3651679501844,1,0.9965827123946135,high risk,88.06319875700034
16076.0,3,10,2234.73,2234.73,1.5703125,7.838611874691032,False,False,209,7.712323075642278,7.712323075642278,2478.115895229801,0,0.0057034755717612915,low risk,14.133873472436534
16077.0,626,1,2300.4,2300.4,0.0,0.0,True,True,626,7.741272912389358,7.741272912389358,,1,0.9977747075891212,high risk,
16078.0,284,2,362.99,362.99,10.13157894736842,62.455247135343576,False,False,669,5.897126394731892,5.897126394731892,77.25222737626477,1,0.9845103354139648,high risk,76.0556162856823
16079.0,17,3,1352.0,1352.0,1.15,3.828906673684992,False,False,40,7.210079628170788,7.210079628170788,3444.826468022492,0,0.0004485692286648051,low risk,1.545243151644954
16080.0,82,4,602.5600000000001,602.5600000000001,12.655172413793103,41.6775683603722,False,False,450,6.40284545564545,6.40284545564545,266.47641366302616,0,0.055379478254307425,low risk,14.757324755737388
16081.0,56,8,4278.96,4278.96,1.673024523160763,13.77936634980466,True,False,675,8.361698942737778,8.361698942737778,2177.137945559211,0,0.026920808270779962,low risk,58.6103132114393
16082.0,670,1,106.75,106.75,0.0,0.0,False,True,670,4.6798137289838575,4.6798137289838575,,1,0.9999937612665045,high risk,
16083.0,101,4,2351.42,2351.42,4.085714285714285,31.01880815936243,True,False,389,7.763199864505109,7.763199864505109,1616.693388827549,1,0.9320596501360037,high risk,1506.8546743677955
16084.0,299,1,436.18,436.18,0.0,0.0,False,True,299,6.0803450096018565,6.0803450096018565,,1,0.9986704995591407,high risk,
16085.0,23,12,2341.03,2341.03,1.767379679144385,12.7119839631369,True,False,688,7.758773353640096,7.758773353640096,1006.1672801864822,0,0.017713208049716957,low risk,17.822450366761014
16086.0,59,10,2687.73,2687.73,5.25,21.95378108520279,True,False,737,7.896824242153531,7.896824242153531,1113.645436533383,0,0.011159055438746212,low risk,12.427231165382747
16087.0,389,5,1739.92,1739.92,33.111111111111114,65.92314548859991,False,False,690,7.462168988109326,7.462168988109326,467.865623737709,1,0.9254479799099696,high risk,432.9852963573807
16088.0,576,2,1437.43,1437.43,3.0,6.708203932499369,False,False,592,7.271307520007092,7.271307520007092,102.86801799694648,1,0.9992048046670832,high risk,102.7862178291289
16089.0,386,2,263.49,263.49,2.652173913043478,17.98791865089745,False,False,509,5.57780344340028,5.57780344340028,77.87713178497614,1,0.997990740319903,high risk,77.720656404079
16090.0,624,1,180.56,180.56,0.0,0.0,False,True,624,5.201586177588265,5.201586177588265,,1,0.9999937612665045,high risk,
16091.0,155,2,315.06,315.06,2.5294117647058822,10.429031876562318,False,False,199,5.755932068980957,5.755932068980957,307.5715941438752,1,0.9615558375278939,high risk,295.74726180680335
16092.0,115,6,1587.94,1587.94,5.191011235955056,29.27878397425747,False,False,579,7.370822406226574,7.370822406226574,734.4085717133478,1,0.943305430946602,high risk,692.771594230938
16093.0,107,1,17.0,17.0,0.0,0.0,False,True,107,2.8903717578961645,2.8903717578961645,,1,0.9964117556809464,high risk,
16094.0,12,11,3695.56,3695.56,3.01025641025641,18.865500543549253,True,False,602,8.215157936435828,8.215157936435828,1868.8799071011008,0,0.009586895052254794,low risk,17.916755534645944
16095.0,456,1,447.05,447.05,0.0,0.0,False,True,456,6.104904833330228,6.104904833330228,,1,0.9986704995591407,high risk,
