customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
15461,1,171,631,219.7,0.526197898,270.607216,131.8302728
15462,3,351,445,78.2,2.71937054,84.33501226,212.3181552
15465,31,710,729,376.2451613,14.09151684,378.4945877,4936.089682
15466,3,651,736,273.3333333,1.812361928,291.518668,489.0265474
15467,2,143,152,118.23,4.539083527,131.5518975,553.1165095
15468,1,341,392,467.51,1.50348802,570.7965082,794.7180246
15469,2,388,438,269.275,2.12310745,297.0341976,583.8776726
15471,2,548,550,511.38,1.789154258,562.2802649,931.3205749
15473,4,430,444,442.8,3.481120013,463.9612726,1495.184774
15476,2,62,442,686.275,0.589081557,753.8922141,411.1746237
15478,2,535,575,699.96,1.708066599,768.8852643,1215.783862
15480,3,560,676,1547.54,1.929520603,1644.413075,2936.944534
15482,15,722,737,949.0853333,7.044672601,960.5043785,6262.274436
15483,5,523,684,131.542,2.756432397,137.0630858,349.6858404
15484,5,733,734,792.52,2.723347055,821.9416411,2071.777949
15485,5,708,738,781.816,2.700104558,810.8505911,2026.375008
15488,4,491,583,98.485,2.724573971,103.9415326,262.1402521
15489,7,671,693,315.0871429,3.771223648,323.6826014,1129.792277
15491,4,140,235,519.41,5.131546834,544.0655733,2585.307947
15492,1,46,74,171.72,4.088156034,212.485743,805.0134622
15493,7,622,654,527.38,3.957714072,541.4025176,1983.218071
15494,4,708,729,702.2475,2.292754509,735.2425746,1560.261343
15497,8,704,721,1048.17375,4.088475743,1072.016647,4056.489753
15498,30,721,723,721.538,13.78700854,725.8829051,9261.974984
15500,3,73,81,241.8466667,8.334508105,258.0875642,1992.765628
15501,1,11,415,166.1,0.286188798,205.6778505,54.50785658
15502,9,539,554,1264.184444,5.677412291,1289.596461,6776.866715
15503,1,364,726,141.04,0.71590127,175.3209494,116.1941602
15504,3,584,665,84.99666667,1.977279233,91.55140232,167.5603311
15505,4,103,155,666.7,7.058611048,698.0736981,4563.601649
15506,5,455,477,366.964,3.908797849,380.9977996,1378.592736
15508,3,46,235,229.6166667,2.194756452,245.1023092,498.1582017
15511,4,74,85,174.4075,10.10059546,183.3269753,1715.349179
15512,3,521,676,97.52666667,1.899164655,104.8551837,184.326564
15513,26,662,695,967.8288462,12.37226246,974.5107544,11158.59099
15514,14,723,735,421.245,6.629877549,426.8282746,2618.979161
15516,1,2,46,8.67,4.478611307,14.97206681,62.14741115
15518,13,655,719,303.7607692,6.24628457,308.1810291,1781.579916
15519,1,63,446,197.5,0.501737353,243.7148296,113.2299104
15521,11,663,703,596.9563636,5.512820313,606.91904,3096.624223
15522,1,55,87,138.94,3.790589989,172.7770751,606.8998697
15523,14,653,737,1168.670714,6.484563277,1183.687019,7103.797851
15524,1,582,606,440,1.07604798,537.4717537,535.4545185
15525,3,380,382,244.79,3.174298557,261.2126611,767.682972
15527,18,706,724,292.0572222,8.470385664,295.1230513,2313.546487
15529,11,372,394,360.2363636,8.939953412,366.3835448,3032.123662
15530,4,491,512,374.3275,3.094313454,392.3656359,1123.890088
15531,1,22,30,477.33,5.660726619,582.6921494,3057.33296
15532,9,524,549,370.3122222,5.710080685,378.0516592,1998.110567
15533,2,70,89,178.955,5.9594188,198.0811615,1093.66322
15535,4,276,449,207.335,3.060241887,217.7563495,616.9055631
15538,5,126,663,562.5,0.07296527,583.6042603,39.41393375
15540,1,364,375,213.3,1.593971939,262.854456,388.0054137
15542,1,225,737,345.93,0.490043792,423.5182945,192.1327261
15543,1,171,459,127.86,0.926628762,159.3551092,136.7313531
15544,19,671,680,386.5615789,9.420297652,390.3404831,3403.20581
15545,1,317,371,153.64,1.563411561,190.5841958,275.9334736
15547,22,726,733,426.8381818,10.13277502,430.4196589,4036.346371
15549,7,620,697,294.7085714,3.710104818,302.7830717,1039.713926
15550,9,732,736,227.8555556,4.456524261,232.7785086,960.1094555
15551,4,514,550,349.735,2.906512269,366.6514339,986.464765
15552,1,406,623,90.12,0.933877492,113.6380522,98.25237928
15555,31,721,733,332.1458065,14.04103558,334.1456088,4342.099656
15561,6,652,663,266.3533333,3.447801871,274.9645872,877.4606122
15562,2,375,726,156.435,1.147082468,173.4086374,184.1247828
15563,5,658,680,486.132,2.902029,504.4748407,1355.040828
15564,1,213,676,35.7,0.552749114,47.71536437,24.41734481
15565,1,20,70,84.36,3.87753946,106.6605682,383.2771998
15566,1,332,724,89.65,0.679834127,113.0687089,71.1612087
15568,2,71,73,264.99,6.6161259,292.3396254,1792.066999
15569,8,546,649,415.53125,4.366049498,425.2679484,1718.519499
15570,22,614,621,363.3672727,11.69620946,366.4413215,3966.804927
15571,12,722,733,314.5075,5.775726564,319.4601199,1707.652877
15572,7,600,604,523.4671429,4.254235312,537.3896321,2116.064984
15573,4,698,729,227.585,2.289278975,238.9299834,506.2657155
15574,4,287,464,239.1925,2.983920512,251.0669194,693.5262437
15577,3,575,726,91.02666667,1.795827738,97.95378074,162.8205734
15579,4,364,432,151.9125,3.495836222,159.8059435,517.1816881
15580,7,294,670,182.2428571,0.959208907,187.4422816,166.4113113
15581,29,617,737,238.9265517,10.27424864,240.5008285,2286.816528
15582,2,196,220,189.65,3.55907307,209.7984192,691.5463537
15584,5,647,670,183.242,2.938848274,190.6325258,518.5464101
15586,2,108,700,229.44,0.28174245,253.3916578,66.08426021
15587,6,441,491,223.32,4.39833385,230.6423062,939.0416356
15589,1,55,310,293.58,0.939929309,360.10314,313.477651
15590,3,224,606,371.8666667,1.210593723,396.1368583,443.9131526
15591,2,91,673,88.3,0.251027661,98.76110514,22.9492294
15594,4,219,234,375.9675,5.629840727,394.0804388,2054.444981
15596,8,399,499,267.39625,5.374543275,273.8299427,1362.283562
15597,1,540,575,324.57,1.119219435,397.6434578,412.0555035
15598,1,374,427,240.68,1.406708073,296.0217326,385.6027453
15599,2,419,445,380.87,2.114525314,419.2957572,820.8685603
15600,3,165,593,290.2766667,0.780758639,309.508325,223.6903799
15601,26,727,738,545.7226923,11.79777845,549.5526817,6000.327794
15602,15,729,737,191.7773333,7.050595172,194.2833097,1267.748792
15603,1,570,648,48.48,0.995247386,63.19665711,58.22991862
15605,8,658,694,201.78125,4.213857572,206.7519075,806.3478607
15606,16,586,647,308.068125,8.259500839,311.6979397,2382.742911
15607,8,364,700,168.15375,1.626988676,172.3746062,259.567073
15608,3,387,415,364.56,2.952806995,388.3789736,1061.731816
15611,23,674,683,122.4708696,11.23585677,123.5687318,1284.967062
15612,1,25,61,125.5,4.280324613,156.4962789,620.7973041
15614,2,189,626,909.69,0.832696579,998.6618394,769.8023152
15615,37,727,737,560.2937838,16.57589284,563.0487736,8637.456783
15617,2,111,507,311.7,0.759029307,343.5142967,241.3891647
15618,2,104,136,277.01,4.741361296,305.5085303,1341.828583
15620,3,353,409,517.7266667,2.957061093,551.0043405,1508.489022
15621,2,17,21,364.875,9.424938167,401.7719107,3509.340515
15622,9,602,645,711.43,4.964708724,725.9136123,3335.644603
15623,7,588,729,304.2642857,3.478941854,312.5830685,1006.472744
15624,3,140,256,134.7433333,3.807525705,144.3701396,509.023019
15625,8,439,542,341.03375,5.035092992,349.1093577,1627.048414
15626,2,347,421,337.9,2.165765957,372.2185654,746.3816418
15627,1,65,522,286.74,0.361289569,351.8173776,117.6902512
15628,16,722,726,315.425,7.586261374,319.1359295,2240.663269
15629,2,82,532,532.35,0.463926865,585.2546357,251.3618697
15630,2,599,644,593.175,1.550982372,651.8934579,935.949001
15632,7,259,274,412.9542857,7.939150798,424.0516219,3117.076736
15633,12,222,731,345.3391667,0.002545396,350.7467133,0.826276966
15634,1,366,383,243.55,1.563034695,299.4983609,433.5109618
15636,3,480,569,351.88,2.244373378,374.915929,778.9230183
15637,4,672,724,127.1775,2.294635035,133.9427419,284.4743035
15638,4,232,610,509.45,1.232166998,533.6512822,608.6469374
15639,2,471,605,335.42,1.583094341,369.5015201,541.5061699
15640,24,721,725,918.2545833,11.11312275,925.1343352,9515.014699
15641,11,628,733,472.2863636,5.19733747,480.2395867,2310.025714
15643,1,91,282,326.9,1.379901497,400.465947,511.8222417
15644,2,95,261,282.46,2.449634321,311.4794564,706.6086854
15645,2,407,425,314.855,2.19904696,346.9708604,706.4427926
15646,4,253,410,173.35,3.315751594,182.2212411,559.3578135
15648,1,63,267,340.5,1.272455703,416.9405621,491.3990325
15649,3,51,387,374,0.527977653,398.4019342,194.7486229
15650,1,107,628,194.8,0.352185075,240.4441339,78.39941406
15651,3,560,596,322.6,2.192405244,343.8277631,697.7808623
15652,4,394,485,326.0625,3.158211883,341.8991946,999.5799695
15653,1,23,115,829.44,2.695626616,1009.227203,2520.752301
15654,1,17,26,327.51,5.822022497,401.2048819,2165.111881
15656,3,239,284,168.5166667,3.901494322,180.2291214,651.1081865
15658,7,546,736,256.5171429,3.3161559,263.6153167,809.0839179
15659,2,610,653,212.025,1.533585632,234.3120838,332.635694
15660,11,647,672,226.79,5.747228637,230.7862688,1227.605714
15661,7,261,578,127.8571429,1.382355895,131.6662497,168.4688304
15662,1,77,738,177.88,0.176149163,219.9477745,35.86692595
15664,3,599,649,281.1833333,2.033814967,299.8534392,564.4985918
15665,4,467,635,848.91,2.447157703,888.5945782,2012.784135
15666,1,23,495,226.68,0.230481564,279.06257,59.55487328
15669,3,223,263,161.8466667,4.131012176,173.1472203,662.3446304
15670,1,260,556,173.05,0.881692289,214.0968634,174.7757967
15671,6,252,270,383.49,7.040139294,395.6097674,2578.769726
15673,8,567,655,683.345,4.363534296,699.0532132,2823.256822
15674,12,658,731,540.4808333,5.712145161,548.7677301,2901.112058
15675,3,323,404,107.8966667,2.948503787,115.8655758,316.2898818
15676,2,265,283,1268.98,2.995991203,1392.293774,3862.810641
15677,2,414,463,482.49,2.03248408,530.6288786,998.505328
15678,2,470,522,554.73,1.843185554,609.7737782,1040.510603
15679,3,158,182,201.02,5.330391632,214.7396754,1060.113833
15680,9,728,737,413.0211111,4.448781473,421.6049375,1735.913805
15681,9,539,564,285.9111111,5.58259731,291.9818696,1508.738683
15682,1,88,687,190.76,0.238341255,235.5502041,51.97463807
15683,1,356,473,193.75,1.242309302,239.1721967,275.1250058
15684,2,188,735,32.275,0.550811727,37.38108026,19.05898242
15687,7,322,330,377.0857143,6.930275748,387.2661056,2484.742223
15689,2,498,617,127.05,1.569023671,141.2149376,205.1099945
15690,1,96,100,128.76,3.736439206,160.4453411,555.505905
15691,3,481,733,136.5,1.676948054,146.2352879,226.9831427
15694,23,732,732,418.2873913,10.58827841,421.6465959,4131.822088
15695,2,415,681,391.215,1.32162611,430.629561,526.8304606
15696,12,651,684,309.8808333,6.112902487,314.765186,1780.821338
15700,1,1,173,3.9,1.336067512,9.193837828,11.37975924
15701,3,108,110,225.0333333,7.223402984,240.2359353,1607.479605
15702,1,206,682,112.57,0.528581189,140.8332809,68.91714701
15704,4,443,583,723.3725,2.661188149,757.3311185,1865.552075
15706,3,53,116,203.5033333,6.403568923,217.3763652,1289.412463
15707,3,51,86,252.7,7.837407849,269.6111376,1957.543612
15708,8,385,425,442.835,6.321754558,453.1804974,2652.045177
15709,1,306,589,133.25,0.884990516,165.8843868,135.9206861
15711,1,128,684,313.6,0.341002951,384.3547425,121.3389022
15712,11,729,738,292.4463636,5.309826239,297.5008934,1461.993909
15713,3,580,723,198.5933333,1.807560529,212.1631516,354.9661144
15714,4,544,555,128.74,2.899069315,135.57651,363.8291646
15715,2,64,619,149.035,0.210771377,165.3013249,32.25254943
15716,10,587,732,227.109,4.64711683,231.5176575,995.7441601
15717,4,358,592,133.375,2.370811678,140.4229195,308.1615416
15719,30,706,738,327.294,13.46674237,329.332468,4104.510083
15720,1,526,550,598.73,1.166406251,729.7523168,788.1005544
15722,8,605,640,594.83125,4.517997581,608.5658485,2544.830512
15723,3,210,574,231.4466667,1.271957574,247.0453195,290.8795749
15724,2,199,400,109.125,1.933440802,121.5766164,217.6419725
15727,13,668,684,649.1453846,6.59207121,658.2645065,4016.123688
15728,1,65,444,297,0.516929984,364.2460211,174.3533597
15729,2,191,403,58.85,1.876507488,66.49619246,115.53333
15730,4,366,431,359.595,3.506905589,376.9611638,1223.827593
15732,8,461,673,164.07125,3.683670261,168.2010776,573.465345
15734,3,433,547,650.8833333,2.292126597,692.3840039,1469.123364
15737,6,228,242,118.7066667,7.619762674,122.8955621,867.0852042
15738,36,711,729,354.4802778,16.27514531,356.3097567,5366.821663
15741,1,160,618,145.47,0.518643169,180.687313,86.76157529
15743,3,168,184,151.1366667,5.319580158,161.7758317,797.0216271
15745,3,217,236,263.9133333,4.503821823,281.5169425,1174.136201
15747,8,678,690,284.21625,4.250294309,291.0249827,1144.835787
15748,1,409,449,144.36,1.363246158,179.3426937,226.3910442
15749,1,97,332,21535.9,1.119031475,26092.38596,27041.1557
15750,16,736,738,389.4294375,7.479758332,393.9563186,2727.133908
15751,6,273,733,183.5833333,0.532239932,189.7154346,93.4551709
15752,8,418,457,415.0475,5.96821908,424.7734121,2346.722848
15754,8,604,655,202.1575,4.414549389,207.1365469,846.340002
15755,16,725,735,355.273125,7.500035004,359.4234085,2494.830453
15756,3,188,249,134.8066667,4.222156015,144.437384,564.7242074
15757,5,482,547,482.258,3.453556162,500.4607592,1599.864841
15759,6,519,737,117.5333333,2.852524735,121.6870847,321.2671392
15762,1,12,77,268.44,3.496977928,329.6493294,1068.28179
15763,1,46,77,564.43,3.994473699,688.2023683,2547.513338
15764,5,390,478,727.634,3.81032616,754.7094035,2662.023317
15766,2,618,682,314.73,1.470353281,346.8339125,472.0645749
15768,32,621,736,462.7065625,10.94021305,465.3593449,4711.707539
15769,39,721,728,2221.346667,17.63730868,2231.424755,36423.26029
15771,2,89,693,345.145,0.220362827,380.1560626,77.5453051
15773,1,404,409,635.68,1.494222082,774.5123924,1071.681532
15774,5,588,656,219.152,2.965540931,227.8410091,625.3924669
15775,1,386,631,104.9,0.899339431,131.5420825,109.5254426
15777,5,327,568,350.662,2.708295603,364.1063293,912.7770164
15779,1,69,532,56.7,0.361145815,73.15410831,24.46160291
15780,2,174,357,149.065,2.115649477,165.3341924,323.885268
15781,2,280,305,131.055,2.827763347,145.6027466,381.2672121
15782,3,421,430,871.58,2.885152573,926.7096387,2475.311043
15784,1,205,672,382.14,0.541650523,467.3819573,234.3713319
15785,11,692,724,513.3645455,5.38203228,521.979874,2600.038329
15786,3,490,536,2238.303333,2.389184912,2377.834015,5259.053923
15787,1,35,61,454.16,4.413091695,554.6247353,2268.356373
15789,4,265,623,394.565,1.49138106,413.5261996,570.8558054
15791,4,598,641,825.2525,2.551429738,863.858023,2040.121372
15792,1,219,618,457,0.665257258,558.0650226,343.7205764
15793,7,724,738,301.1414286,3.574329749,309.3803786,1023.469658
15794,1,1,737,102,0.050101934,128.0291131,5.93823674
15795,6,541,690,311.1533333,3.188579135,321.1064506,947.6514267
15796,16,617,618,312.614375,8.722936583,316.2943154,2553.584744
15797,5,568,681,504.08,2.833703287,523.0718292,1371.913072
15798,2,189,681,584.545,0.678390652,642.4385785,403.4315845
15799,3,343,418,294.7133333,2.882341333,314.2189749,838.4950574
15800,3,511,618,288.68,2.084106957,307.8130573,593.8242651
15801,2,63,109,463.365,5.196483143,509.6758581,2453.63649
15803,3,625,676,441.9533333,1.964022291,470.551678,855.4391892
15804,12,198,198,306.7525,16.05884155,311.5906935,4633.30919
15805,21,706,729,451.9252381,9.721670068,455.8888838,4101.74869
15806,2,230,276,242.11,3.003549885,267.2726915,743.406748
15807,3,616,666,471.86,1.989573312,502.3052099,925.0507856
15808,20,432,738,816.1355,0.140115253,823.5045456,106.7872619
15809,6,499,535,184.1483333,4.115337162,190.2973577,724.9054908
15810,7,595,673,383.6242857,3.820656124,393.9718292,1393.171291
15811,6,366,388,369.77,5.352564097,381.4788217,1890.301612
15812,11,617,724,446.4318182,5.243672836,453.968313,2203.133536
15813,1,32,239,533.26,1.170435608,650.4440041,705.178229
15814,4,587,603,585.09,2.700881101,612.7413397,1531.873515
15815,4,196,259,418.4,5.088161303,438.4483508,2065.731815
15817,2,123,543,930.075,0.715147539,1020.995294,675.9591233
15819,7,582,631,487.0671429,4.06629633,500.0591017,1882.052337
15821,1,17,61,316.78,4.151501713,388.2068952,1493.611217
15822,5,730,733,273.148,2.725952624,283.7894711,716.0016522
15823,2,359,731,42.9,1.104143503,49.02164723,50.10246311
15824,1,79,532,496.14,0.399811338,605.4779958,224.1388167
15826,2,512,568,827.155,1.717597167,908.2379152,1444.153385
15827,21,627,700,160.7066667,9.846310554,162.2303237,1478.360409
15829,1,41,140,310.7,2.471181649,380.8417731,871.9605821
15831,2,266,324,242.35,2.657880214,267.5356314,658.4481442
15834,4,354,424,656.9225,3.543580375,687.8502312,2256.517622
15835,3,286,330,217.66,3.499585534,232.4072669,753.0684777
15837,1,421,485,391.98,1.265588943,479.3018258,561.6759283
15838,28,713,724,2596.803571,12.87633797,2613.220143,31141.22724
15839,2,115,148,374.655,4.517525884,412.4867102,1726.102743
15840,1,114,172,113.82,2.569925744,142.3474918,338.9060778
15841,8,657,729,306.56125,4.007606091,313.8682152,1164.174766
15842,1,134,527,376.25,0.615569013,460.2469953,262.3212012
15845,10,665,682,421.024,5.217911054,428.8763203,2071.185707
15847,4,603,641,185.4875,2.553957503,194.9123513,460.7687832
15850,5,707,726,180.02,2.743236361,187.2940202,475.541099
15852,2,340,526,80.355,1.6944394,90.05670001,141.2697868
15854,18,725,729,277.0044444,8.434284089,279.9229273,2185.031295
15855,5,340,476,142.448,3.674465348,148.36344,504.6516823
15856,43,732,736,728.4497674,19.21091349,731.5039057,13005.49544
15857,1,412,430,297,1.42706731,364.2460211,481.338104
15858,12,714,729,275.3266667,5.800550761,279.7011664,1501.552768
15860,16,693,733,134.790625,7.48006124,136.5099319,945.0203647
15861,9,668,680,439.4944444,4.769613659,448.6016701,1980.328473
15862,9,714,722,216.7688889,4.529897022,221.4726496,928.5232668
15863,4,697,722,54.45,2.310680746,57.89802809,123.8267275
15864,6,359,381,322.72,5.42933267,333.0195656,1673.856582
15865,4,663,703,383.7175,2.358808266,402.1839283,878.076379
15867,29,720,725,286.4051724,13.30989264,288.2668483,3550.881162
15869,1,349,626,149.64,0.867764261,185.7387208,149.2219023
15870,2,414,446,244.86,2.106609435,270.2855441,527.1651115
15872,2,536,550,305.105,1.784263173,336.2889283,555.482078
15873,1,1,500,138.24,0.145851648,171.9291169,23.21870892
15874,15,638,701,711.3506667,7.272019105,719.9717149,4845.620289
15876,1,39,448,718.34,0.373921681,874.6441341,302.8403966
15877,1,16,17,251.02,6.38400595,308.5472856,1825.895917
15878,1,172,733,118.64,0.387138554,148.1862892,53.10920941
15879,3,318,722,338.92,1.2542357,361.1555933,419.2738951
15881,2,52,364,193.47,0.853000126,213.9835454,169.0091924
15882,5,531,729,188.606,2.557023534,196.1904847,464.3152497
15883,1,31,33,252.72,5.606732929,310.6066125,1614.155773
15884,1,304,736,7.9,0.623743321,14.03931286,8.106741325
15885,14,595,687,129.905,6.834925071,131.811362,833.81458
15886,2,538,598,379.25,1.643875304,417.5209131,635.3743615
15887,2,149,555,292.5,0.845929378,322.4791075,252.5413613
15888,2,446,526,173.705,1.813284981,192.3293519,322.8634271
15889,7,573,729,165.4114286,3.444574486,170.180574,542.5439975
15890,2,210,604,136.225,1.006693216,151.2669096,140.9684004
15894,1,116,369,106.81,1.044335226,133.8557968,129.4560982
15898,23,727,728,199.9752174,10.63816988,201.6655546,1985.487026
15900,3,539,562,250.1166667,2.309587449,266.8682723,570.5570993
15901,5,527,543,97.476,3.516397074,101.7652803,331.2420981
15903,11,685,694,809.0945455,5.601960757,822.4765029,4264.315505
15906,7,431,450,345.6485714,5.418637215,355.0253029,1780.804453
15907,2,207,210,329.825,3.713926885,363.3717345,1249.901308
15908,1,22,512,575.2,0.208095753,701.2488099,135.1161934
15910,14,687,687,182.8385714,7.040947061,185.4129918,1208.242533
15911,6,107,730,238.83,0.007692082,246.6168665,1.755741223
15912,5,551,729,127.782,2.59516201,133.1671265,319.8613648
15916,11,713,729,250.6109091,5.362521942,254.9911276,1265.531232
15917,3,490,737,141.1666667,1.677910251,151.1901413,234.8081197
15918,2,441,631,167.115,1.484012787,185.1094614,254.2955455
15919,1,349,368,311.61,1.609923517,381.9441187,569.4440832
15920,4,571,725,111.8875,2.223131747,117.9553414,242.7128839
15921,3,468,640,225.0266667,1.964093339,240.2288569,436.7491836
15932,7,285,289,311.1628571,7.661321895,319.6579951,2267.432753
15933,2,65,86,347.825,6.037155743,383.0922244,2142.777109
15934,1,12,429,579.9,0.269205811,706.9422431,176.2300054
15935,1,2,241,108.04,0.777670629,135.3457804,97.49449341
15936,1,88,467,111.17,0.572515998,139.1373646,73.76050522
15938,8,444,556,77.82125,4.900433237,80.02793825,362.9973756
15939,14,285,374,436.7864286,10.34389306,442.5658468,4237.80306
15943,1,28,677,145.59,0.110631071,180.8326773,18.5210608
15944,3,450,726,525.28,1.647479008,559.0241246,852.4596689
15945,3,373,738,173.8133333,1.412647639,185.85288,243.0098234
15946,1,131,633,1149.16,0.414362286,1396.526023,535.74145
15948,2,416,424,477.62,2.209778998,525.2933905,1074.733395
15949,1,55,71,127.68,4.267602321,159.1370628,629.3705078
15950,9,651,682,729.3611111,4.744072483,744.199236,3267.632776
15951,2,373,381,354.11,2.404292449,389.9779621,868.1583341
15952,3,192,225,183.0866667,4.616942847,195.6988816,836.7286276
15953,17,721,736,180.4788235,7.919895036,182.5697515,1338.19263
15955,17,630,654,452.7470588,8.760618098,457.6615213,3710.788225
15956,1,175,726,291.2,0.401830665,357.2200823,132.8851029
15957,1,389,420,428.89,1.443684542,524.0134467,700.536864
15958,3,476,550,132.69,2.319550208,142.1900041,305.3124356
15960,3,61,435,83.35,0.433173748,89.8030469,36.01374839
15963,1,26,45,190.72,4.95712096,235.5017494,1081.990811
15965,10,719,736,260.244,4.883599104,265.2410894,1198.836864
15967,10,715,738,280.929,4.868133108,286.2934264,1289.890118
15969,4,520,522,255.8225,3.056050415,268.4554395,759.4477215
15970,1,295,598,314.1,0.849112832,384.9604269,302.6353484
15971,16,714,731,357.496875,7.529162405,361.6716769,2520.190129
15972,3,144,600,354.9133333,0.577769649,378.1365838,202.2364892
15973,2,63,429,332.81,0.650991529,366.6420491,220.9862324
15974,6,249,288,445.485,6.654075625,459.4616607,2830.672293
15976,5,386,551,298.81,3.214280195,310.3793931,923.4685767
15977,1,22,39,699.1,5.187003021,851.3373991,4092.893076
15978,2,567,644,1340.15,1.537534747,1470.2664,2092.616629
15980,3,468,556,1472.013333,2.287781839,1564.222312,3312.705096
15981,20,596,620,449.0885,10.6737634,453.2271056,4477.401878
15983,7,711,733,403.01,3.591857317,413.8531203,1375.795552
15984,24,736,738,336.39,10.94385931,339.0084323,3433.579796
15985,5,438,561,445.472,3.29406597,462.3446002,1409.745004
15986,1,351,381,168.12,1.557471754,208.1248154,300.1803361
15987,6,367,379,238.795,5.465908089,246.5808181,1247.741428
15988,2,637,656,235.045,1.535797431,259.5323992,368.9697868
15989,1,362,737,228.15,0.697418296,280.843282,181.3224815
15990,6,605,649,300.9833333,3.492224951,310.6318356,1004.060952
15992,2,450,453,287.925,2.098301789,317.4668163,616.7412436
15993,4,36,44,374.96,12.98252569,393.0269852,4727.527199
15994,2,581,635,392.61,1.56592436,432.1578989,626.4473129
15996,6,309,397,172.0966667,5.076795852,177.8847158,836.0322918
15998,14,702,738,540.9878571,6.581887359,548.0823696,3338.635957
16003,7,707,736,746.5657143,3.575548738,766.1915001,2535.525724
16004,3,209,683,563.8833333,0.760736589,600.0113798,422.500711
16005,8,438,450,264.35875,6.085354045,270.7247148,1525.021924
16006,1,176,387,101.4,1.208830401,127.3022918,142.507024
16007,6,496,543,449.3716667,4.053819122,463.464742,1739.088993
16008,14,607,630,360.5485714,7.56243623,365.3658151,2557.320228
16009,3,137,159,176.84,5.799222689,189.0664564,1015.522206
16010,9,166,411,175.8955556,0.810881518,179.7912173,134.958418
16011,28,730,738,193.5539286,12.66745277,194.9002605,2284.896276
16012,4,494,529,500.815,3.002563817,524.6224265,1458.149053
16013,48,728,731,1142.446667,21.51029255,1146.691939,22827.35775
16014,4,640,677,213.34,2.437844254,224.0352469,505.525823
16015,2,46,49,201.89,7.667516192,223.2083524,1585.886349
16016,9,399,402,200.86,7.395288178,205.249229,1405.123619
16017,4,656,703,239.9325,2.355804793,251.840672,549.1362481
16018,3,693,732,167.45,1.838359592,179.0965835,304.7472554
16019,22,679,725,749.015,10.1436928,755.1721711,7089.432786
16020,1,49,65,332.21,4.416012153,406.8983151,1665.244256
16021,1,149,544,338.59,0.628268013,414.6268478,241.1909903
16023,2,220,266,270.985,3.081950743,298.9076441,853.114276
16024,1,399,411,251.03,1.483333602,308.5593993,423.8368791
16027,14,609,700,138.1257143,6.736943815,140.1358274,873.7603162
16029,70,693,731,1635.897429,30.26708289,1640.038227,45939.42377
16031,1,155,247,242.27,1.965006482,297.9478089,542.298703
16032,5,67,523,311.252,0.045320489,323.2712881,13.56176131
16033,24,480,485,428.2716667,15.63720306,431.5629998,6246.416819
16034,5,213,409,140.73,3.331760877,146.5833182,452.1223535
16036,3,533,620,569.3866667,2.092877154,605.8545676,1173.714463
16037,4,379,648,288.905,2.130741718,303.0468835,597.6801792
16038,2,194,201,77.415,3.815686673,86.83568665,306.8814389
16039,1,205,628,312.92,0.615033647,383.5310118,218.3871318
16040,6,544,609,340.325,3.666364369,351.151876,1191.660705
16041,1,111,141,426.6,3.009403301,521.2394123,1453.329069
16042,5,431,453,320.234,4.076102878,332.5780717,1254.926043
16043,7,444,481,190.3057143,5.110335729,195.7112578,925.8076337
16045,6,379,498,411.0183333,4.178883489,423.9626378,1639.99727
16048,2,176,549,308.895,1.034300976,340.441187,325.977746
16049,5,476,516,324.502,3.649378829,337.0003999,1138.429261
16050,2,228,401,105.05,2.039505186,117.1121166,221.1504669
16053,4,578,610,750.545,2.666840169,785.7429983,1939.616272
16054,3,472,617,553.1333333,2.05195262,588.5975211,1117.987478
16057,6,685,701,569.2616667,3.283432256,586.9457242,1783.717089
16059,11,504,569,259.6154545,6.537124386,264.1408099,1598.224798
16060,2,94,494,98.175,0.673272631,109.579985,68.30330418
16062,6,527,536,386.6883333,4.130805442,398.9038982,1525.267156
16065,5,98,463,311.68,0.279581396,323.7147643,83.78114862
16066,4,108,124,301.165,8.333606108,315.8660811,2438.147035
16067,2,113,675,704.015,0.338665679,773.3278525,242.4347566
16070,1,10,32,165.3,5.361079091,204.7087555,1017.221821
16071,3,611,655,270.8333333,2.020564148,288.8642822,540.2655703
16072,2,261,549,1216.775,1.416295657,1335.098875,1750.516768
16075,1,62,564,267.23,0.290812746,328.1835732,88.36516795
16076,8,205,208,241.16,10.83455881,247.008696,2478.115895
16078,1,386,669,79.2,0.831036571,100.4099054,77.25222738
16079,2,24,40,421.89,8.007608462,464.2365625,3444.826468
16080,3,369,450,98.63666667,2.714601008,106.033731,266.4764137
16081,7,618,674,597.0242857,3.838369238,612.8271913,2177.137946
16083,3,288,388,547.1066667,2.99929735,582.1986818,1616.693389
16085,11,665,688,189.5809091,5.633478401,192.9774351,1006.16728
16086,9,678,737,267.02,4.412176856,272.7172659,1113.645437
16087,4,300,689,348.39,1.383944165,365.2450864,467.8656237
16088,1,16,591,712.28,0.128105774,867.3032394,102.868018
16089,1,123,509,108.84,0.617011632,136.3148754,77.87713178
16091,1,44,198,157.81,1.697139254,195.6356035,307.5715941
16092,4,465,579,278.63,2.714294456,292.3032248,734.4085717
16094,9,591,602,373.4733333,5.295794641,381.2752681,1868.879907
16096,3,381,645,336.0233333,1.78805316,358.080045,592.6577981
16098,13,637,724,296.6161538,6.148528808,300.9392132,1712.484537
16099,6,596,646,239.45,3.50159555,247.2554369,801.3541006
