customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
14825.0,23.0,609.0,612.0,194.52086956521742,12.358264991086614,196.16951147042838,2243.7884645681333
14826.0,1.0,114.0,695.0,207.3,0.2944284820254564,255.58624342212573,69.66644586472009
14828.0,12.0,536.0,732.0,763.0883333333333,4.747795046128782,774.6598433990406,3403.921357591791
14829.0,5.0,407.0,436.0,221.994,4.195997736034168,230.78577409004257,896.4590351495194
14831.0,1.0,57.0,737.0,842.82,0.1375602478628971,1025.4353171845296,130.5856629680234
14834.0,6.0,390.0,407.0,286.71666666666664,5.161259862961977,295.93784933585385,1413.9906881706966
14835.0,1.0,89.0,617.0,118.8,0.3126100157597343,148.38010824467614,42.944744660663986
14836.0,2.0,20.0,30.0,13.2,8.6977654445971,16.48283885598491,132.85761362507697
14837.0,8.0,595.0,684.0,397.83,4.207095269918876,407.17200890933464,1585.460718133914
14838.0,1.0,313.0,736.0,650.82,0.6365665474067597,792.8525154436222,467.2300592071017
14839.0,2.0,286.0,704.0,245.11,0.9902228215375897,270.5594398420443,247.99791292175337
14840.0,1.0,272.0,539.0,62.85,0.9448735212819351,80.60402617486483,70.51656503408375
14841.0,13.0,684.0,737.0,505.04615384615386,6.135239753248048,512.2048456107466,2908.3682427501603
14842.0,3.0,265.0,308.0,838.23,3.683835338102505,891.3001327864065,3040.2247843054706
14844.0,7.0,543.0,606.0,791.6814285714287,4.191537024875201,812.4605534029142,3152.0513007947693
14847.0,2.0,416.0,564.0,522.075,1.6592139544728657,573.9975226849746,881.6701630547572
14849.0,22.0,677.0,698.0,677.7459090909091,10.552433420810013,683.3333080901908,6673.595226017184
14850.0,3.0,257.0,568.0,432.5466666666666,1.6509339652898014,460.5641092346132,703.8589641185351
14851.0,2.0,607.0,630.0,255.675,1.5882881151297517,282.13427184332807,414.8183110572548
14852.0,11.0,586.0,644.0,518.6718181818183,5.91389738388196,527.3726902630535,2886.610403012915
14853.0,4.0,581.0,605.0,239.09999999999997,2.689531830470637,250.97020035148608,624.7964393555148
14854.0,10.0,608.0,686.0,400.1,5.116413516152298,407.5807389576776,1930.0507676709522
14855.0,4.0,491.0,610.0,1224.125,2.5970681618904,1280.9237150306787,3079.2498255390733
14856.0,1.0,20.0,56.0,308.11,4.397898698813681,377.7043280236928,1539.4856084542148
14857.0,4.0,575.0,634.0,702.095,2.5662501615746516,735.0831188346646,1746.0926540574847
14859.0,3.0,542.0,554.0,451.24666666666667,2.34264894638348,480.4189146421607,1041.831901953056
14861.0,8.0,679.0,731.0,145.71625,4.0167955938115645,149.43681121885902,555.549473555868
14862.0,1.0,123.0,148.0,537.1,2.9506043041829297,655.0956601624971,1790.825110217882
14865.0,3.0,731.0,738.0,20.44,1.8347033741531285,23.008083896662523,39.0721220098076
14866.0,16.0,460.0,470.0,1296.03375,10.955835100367972,1310.5565892217355,13290.452352531118
14867.0,14.0,549.0,734.0,196.33857142857144,5.33510736153288,199.08337114547973,982.9958708121312
14868.0,9.0,417.0,420.0,397.5288888888889,7.141235691594068,405.80642147531694,2682.64180981517
14869.0,5.0,715.0,723.0,481.332,2.7571300673577195,499.5012756444697,1274.663091803596
14870.0,4.0,422.0,683.0,376.6,2.110958963570073,394.7417881471147,771.2807610286417
14871.0,8.0,735.0,738.0,135.39625,4.012786033205121,138.8867034196386,515.8111246963554
14872.0,2.0,150.0,633.0,256.31,0.6088663743586916,282.8299669044559,159.41137774575728
14873.0,1.0,423.0,633.0,519.68,0.9300790730456517,633.993616379546,545.9221978707585
14875.0,2.0,334.0,441.0,732.66,2.050764652110302,804.7108210276476,1527.9098757233428
14876.0,1.0,40.0,561.0,53.1,0.22040298212399026,68.79318077395936,14.038310637137354
14877.0,1.0,224.0,642.0,219.15,0.6323828701994123,269.94096321707235,158.0417720840652
14878.0,20.0,644.0,656.0,181.273,10.192369623132066,183.05451804165892,1726.7922503636253
14880.0,2.0,211.0,288.0,280.695,2.846010295062135,309.54575283453676,815.8114142789663
14882.0,11.0,593.0,619.0,306.79545454545456,6.165105440631924,312.08126555040275,1780.7825897406656
14883.0,4.0,193.0,211.0,112.75750000000001,6.030885215433191,118.8650233982556,663.846568573464
14885.0,2.0,334.0,465.0,678.46,1.9387205217159282,745.3302347077631,1337.8130893692744
14890.0,2.0,406.0,659.0,257.73,1.3670299705742524,284.38569444272594,359.8737987880128
14891.0,3.0,288.0,436.0,301.91,2.639715321363203,321.86006668074674,786.5727212853574
14893.0,2.0,608.0,617.0,618.925,1.621510484103896,680.1047142916316,1020.8742164037512
14894.0,2.0,652.0,737.0,596.5550000000001,1.3690021582610563,655.5965276500115,830.777982745292
14895.0,23.0,722.0,729.0,1015.3591304347827,10.618781495399038,1023.2825953933612,10056.306288334355
14896.0,7.0,529.0,733.0,218.25,3.2676922417857153,224.36991177064792,678.5695305874759
14897.0,7.0,717.0,724.0,405.6257142857143,3.63763188588598,416.5357027443175,1402.366074672972
14898.0,13.0,713.0,736.0,234.73692307692306,6.179214934834326,238.21813264905686,1362.3304994652428
14901.0,11.0,487.0,498.0,158.69454545454545,7.4193994009018995,161.59323955169572,1109.7590655957626
14902.0,2.0,528.0,553.0,318.61,1.7714034136560763,351.0847736891202,575.7407824398647
14903.0,4.0,257.0,278.0,566.3625000000001,4.972617564932765,593.1596494494272,2731.102630056552
14904.0,3.0,425.0,427.0,421.16333333333336,2.90606764886535,448.47780612110625,1206.6055488687641
14905.0,7.0,579.0,736.0,244.75571428571428,3.4167284139899987,251.55321869200122,795.4782817584774
14907.0,11.0,599.0,602.0,477.54545454545456,6.335381077327028,485.5834445512507,2847.367597868171
14908.0,1.0,389.0,463.0,277.8,1.303885575453611,340.9877409363652,411.6922110656517
14909.0,2.0,226.0,663.0,526.0899999999999,0.8903332991064212,578.3962875202943,476.6959322223658
14910.0,3.0,52.0,54.0,73.31333333333333,9.834610201598235,79.146572911728,721.1837417375164
14911.0,254.0,737.0,738.0,1144.437716535433,110.51363380217293,1145.2389746578026,117130.29583531672
14912.0,4.0,666.0,682.0,462.395,2.4308322513229004,484.45003087384885,1089.9932765444903
14913.0,7.0,450.0,485.0,488.81,5.078814959618974,501.8465132823946,2359.3231070169795
14915.0,9.0,645.0,736.0,178.79888888888888,4.3757334018588345,182.75195186718233,740.1069260166216
14916.0,7.0,547.0,617.0,334.64,4.12003049676371,343.73530817053035,1310.8090310294622
14918.0,7.0,495.0,610.0,728.6371428571429,4.07302346488557,747.8046022470317,2819.172772912207
14920.0,1.0,353.0,565.0,977.77,0.9999888007202679,1188.9095312206518,1100.7644362764436
14921.0,1.0,171.0,201.0,413.06,2.4399374566393117,504.83747928779826,1141.0588873127851
14922.0,1.0,114.0,507.0,303.45,0.5871259167501569,372.0593496064395,202.263580208397
14924.0,2.0,394.0,639.0,310.435,1.4054404446407738,342.12838451633314,445.11445802351534
14926.0,1.0,217.0,598.0,139.2,0.6997544191156732,173.09203092964756,112.14008607368409
14929.0,1.0,389.0,421.0,223.88,1.4401992567298374,275.67073744746034,367.6452606347857
14930.0,4.0,498.0,606.0,1077.4775,2.623449405287268,1127.5873956033372,2738.182097191077
14931.0,4.0,236.0,240.0,241.17,5.554391687103977,253.13461625502757,1301.9576941203022
14932.0,1.0,20.0,385.0,363.53,0.3986424358685122,444.8383846511985,164.2183275972866
14933.0,1.0,1.0,444.0,885.0,0.19787304789981552,1076.530851441985,197.24995124349354
14934.0,3.0,360.0,441.0,841.0566666666667,2.7574565687712673,894.3013582740358,2282.995768863468
14935.0,1.0,322.0,619.0,1784.71,0.8464374593768172,2166.4114376623597,1697.7219990409037
14936.0,7.0,550.0,583.0,1602.3328571428572,4.3625721104861,1643.8354920880208,6637.809992448827
14937.0,1.0,74.0,130.0,862.3199999999999,2.97972136995341,1049.0570079863403,2896.246198545746
14940.0,1.0,316.0,733.0,349.48,0.645077294549388,427.81865358630404,255.485856039511
14942.0,3.0,328.0,729.0,212.40333333333334,1.2726589913133615,226.82597848048587,267.1945280869585
14944.0,11.0,631.0,660.0,785.6063636363637,5.8329456600407035,798.6097344034022,4311.3734395419215
14947.0,5.0,552.0,624.0,145.43800000000002,3.0897217101213386,151.46155651683418,433.1583286233273
14948.0,5.0,196.0,219.0,164.714,6.998871838679123,171.4345647453357,1111.062049124653
14949.0,3.0,252.0,721.0,142.84666666666666,0.900120326217421,152.97388856260847,127.45075890646544
14952.0,22.0,677.0,736.0,785.975,9.955178037255614,792.4276537440604,7300.893742534948
14953.0,2.0,410.0,435.0,350.845,2.153928087572895,386.4008843906235,770.5736091662179
14954.0,1.0,691.0,703.0,294.85,0.9524627167303122,361.64157827846145,318.88223722257266
14957.0,1.0,391.0,644.0,58.49,0.8802800502976964,75.32245838533171,61.38576707277551
14958.0,5.0,589.0,736.0,151.126,2.620548096628563,157.35523107606411,381.65603692670896
14959.0,3.0,232.0,296.0,172.25333333333333,3.7415167156968407,184.19654334075167,638.1435349025478
14960.0,1.0,163.0,171.0,132.97,2.762948025458123,165.54520356065876,423.7399558841368
14961.0,18.0,725.0,735.0,852.875,8.368484002578963,861.4304730447277,6671.7053951907765
14962.0,3.0,314.0,584.0,81.73333333333333,1.8493520378532116,88.08654411662368,150.7960798712617
14963.0,10.0,516.0,525.0,293.39099999999996,6.524181676186917,298.9767343597993,1805.4854917904981
14966.0,4.0,710.0,724.0,231.8075,2.3088226463150203,243.34507814057977,520.0239884203024
14967.0,3.0,687.0,736.0,582.12,1.826363968335147,619.3742390469962,1047.0359742277149
14968.0,1.0,428.0,458.0,147.59,1.3491803578408328,183.25541481822162,228.94104274977954
14970.0,9.0,595.0,663.0,502.6166666666667,4.817670427725876,512.971869902692,2287.323294551327
14971.0,1.0,8.0,43.0,491.37,4.753094290929336,599.6997668103528,2641.887207571426
14972.0,1.0,253.0,381.0,114.77,1.4257268564783625,143.49829214563522,189.4616247745489
14973.0,2.0,118.0,225.0,329.925,3.161045541398417,363.48129277047616,1064.1199735190635
14975.0,1.0,364.0,421.0,279.94,1.418370238824621,343.5800700807691,451.2667084825285
14976.0,4.0,269.0,326.0,158.72750000000002,4.349666075753586,166.93178624163775,672.2741154497285
14978.0,9.0,518.0,590.0,318.01666666666665,5.302049155059029,324.722178092416,1593.5674713227497
14981.0,1.0,177.0,423.0,102.12,1.0693558496826945,128.17447734343483,126.92245409038242
14984.0,4.0,678.0,697.0,285.8775,2.3844925538392405,299.88129451955894,661.8531931916028
14985.0,1.0,160.0,358.0,172.24,1.2850628329116034,213.11565472922877,253.62492423832973
14986.0,1.0,308.0,684.0,239.72,0.7094343074310169,294.8588185910852,193.65824304120824
14987.0,6.0,722.0,737.0,223.96666666666667,3.143860893488805,231.30834200706275,673.0495182249034
14988.0,6.0,391.0,602.0,278.01,3.219409695589572,286.97039790728536,855.1399735975767
14990.0,1.0,118.0,730.0,103.93,0.27048114644074095,130.3670547973465,32.64382806005655
14994.0,4.0,241.0,623.0,191.255,1.2422591442815454,200.9429158563454,231.05728760350712
14995.0,1.0,242.0,280.0,112.67,1.9403613423518415,140.95441775159406,253.3193413488803
14997.0,3.0,609.0,655.0,182.06666666666663,2.0197143152736774,194.6158922034646,363.83883244376784
14998.0,3.0,435.0,605.0,213.23,2.05216616210024,227.70369536837745,432.55091415626566
15002.0,8.0,581.0,696.0,432.53875,4.098263820645079,442.6546691880354,1679.0266703946986
15003.0,5.0,209.0,682.0,133.064,0.41345831727343896,138.64012033611831,53.055610620237815
15005.0,55.0,723.0,738.0,244.27636363636364,24.312495228055198,245.12109464216235,5515.322321389019
15006.0,1.0,402.0,453.0,480.38,1.3453253386847028,586.386824148204,730.4841745132868
15008.0,1.0,157.0,637.0,240.0,0.4797663434843665,295.198001843624,131.11967060008075
15009.0,2.0,13.0,25.0,333.76,9.00889329037905,367.6828527065787,3069.7492119128183
15011.0,1.0,21.0,416.0,193.6,0.33921587499101236,238.9904914229047,75.07151815652463
15012.0,2.0,523.0,576.0,202.51999999999998,1.6993590591822945,223.89856952167747,352.22986381462346
15013.0,9.0,190.0,677.0,155.19444444444446,0.018528115316032018,158.6808284001214,2.7211313351821382
15014.0,1.0,133.0,176.0,139.94,2.601642578497651,173.9884438113573,419.34599118322336
15015.0,10.0,224.0,725.0,222.53699999999998,0.014346001217175795,226.86446508749736,3.0121650848059613
15016.0,3.0,371.0,543.0,160.19333333333336,2.2165927953519655,171.3917864843334,351.6817984665859
15018.0,2.0,329.0,367.0,192.48000000000002,2.447448169485023,212.8989184764443,482.4653654096455
15021.0,10.0,490.0,498.0,226.552,6.817407293576122,230.95076594741062,1457.396571196006
15022.0,3.0,666.0,677.0,284.13,1.9760223701147954,302.98207522907865,554.1711900691519
15023.0,18.0,671.0,674.0,605.2261111111111,9.030950013655522,611.3574380684079,5109.8785143706
15024.0,11.0,415.0,424.0,254.25818181818184,8.460711297144423,258.6971876766479,2026.1046647445999
15025.0,1.0,535.0,568.0,361.96,1.1315528199169207,442.936535699463,464.05091072910665
15026.0,4.0,368.0,448.0,169.4875,3.37865905934987,178.1825664938629,557.3167401940331
15027.0,8.0,594.0,624.0,333.7825,4.620900323064542,341.6964246776903,1461.4239662880218
15028.0,4.0,386.0,394.0,202.63250000000002,3.834348772242861,212.83936123921643,755.5437730872509
15030.0,7.0,574.0,645.0,226.74857142857144,3.9683754468922574,233.08574085737482,856.1234343447107
15031.0,11.0,727.0,731.0,259.43363636363637,5.357176843149223,263.9560611229507,1308.7176195726515
15032.0,6.0,473.0,729.0,1584.1083333333333,2.693560744880242,1632.1893908361867,4069.034406664781
15033.0,9.0,325.0,329.0,222.29222222222222,8.641216836772536,227.10518369709348,1816.8317896098638
15034.0,12.0,562.0,577.0,627.6941666666667,7.0910454837438195,637.2679116768951,4182.576850073826
15036.0,2.0,107.0,179.0,188.20499999999998,3.839759895134751,208.2153021200327,740.522586768438
15038.0,8.0,367.0,425.0,141.10375,6.269780502794839,144.72146507313187,839.9575985172332
15039.0,82.0,720.0,729.0,474.8491463414634,36.40074417677896,475.90682243953546,16032.197657073759
15041.0,1.0,274.0,444.0,179.93,1.2238765260394922,222.43108048645573,252.07911026225935
15042.0,1.0,396.0,595.0,135.93,0.9801983396316606,169.13085508749776,153.48857410219392
15043.0,5.0,502.0,533.0,491.22799999999995,3.5605764797681423,509.75510887902306,1680.0919359565082
15044.0,27.0,704.0,723.0,553.8000000000001,12.435907081358472,557.5397544376535,6416.839294910909
15045.0,1.0,106.0,257.0,346.76,1.6579283259701836,424.5237305616411,651.9188197089899
15046.0,24.0,685.0,694.0,299.2025,11.537637585388008,301.5485874972602,3219.947186225161
15048.0,3.0,303.0,368.0,94.10000000000001,3.191619606508796,101.21690562500176,299.09646194606836
15050.0,3.0,455.0,480.0,933.3666666666667,2.629544269156009,992.311897694929,2415.6016973035134
15051.0,8.0,715.0,738.0,418.36125,4.0030619974980235,428.16104967994943,1586.293352615124
15053.0,2.0,277.0,281.0,235.64999999999998,3.0292331850836947,260.19522680540024,729.9035378170927
15054.0,1.0,28.0,40.0,133.68,5.217562267082854,166.4052753795965,804.7200896159264
15055.0,2.0,249.0,723.0,152.35,0.817648927029779,168.93318177871427,127.85845516367907
15057.0,4.0,459.0,734.0,737.965,1.9918063265063584,772.5892050472405,1424.3076476040999
15058.0,12.0,628.0,653.0,256.9941666666667,6.370987701196423,261.09816712069687,1539.5845812163388
15059.0,15.0,693.0,733.0,214.01733333333334,7.047864968493181,216.78506136528887,1414.0332213789234
15060.0,1.0,1.0,9.0,16.61,6.7269510350417985,24.590334755596267,153.34272099250472
15061.0,67.0,735.0,738.0,1837.5265671641791,29.555174509148127,1842.379730463439,50393.274387083715
15062.0,7.0,539.0,610.0,285.6985714285714,4.1580498401695065,293.5427398931431,1129.7378542084155
15064.0,3.0,307.0,717.0,309.8066666666667,1.2211312773152139,330.24438646871107,373.2701634837859
15065.0,4.0,373.0,410.0,789.5325,3.686240769712847,826.5087785283392,2820.5895358654852
15067.0,3.0,529.0,607.0,1032.7466666666667,2.1359093864095793,1097.8290400158949,2170.55897717483
15068.0,3.0,575.0,621.0,280.01,2.1130727725534046,298.607647513619,584.0707140359912
15070.0,2.0,352.0,724.0,206.125,1.106859528458325,227.84814541989124,233.44543118158845
15071.0,3.0,477.0,570.0,429.77333333333337,2.237849721329903,457.61951064297705,947.9832712272262
15073.0,7.0,672.0,681.0,329.8742857142857,3.835406003700677,338.84776306491244,1202.8613377134934
15074.0,2.0,362.0,467.0,596.735,1.9664559986038461,655.7937325492287,1193.9389924043962
15076.0,2.0,350.0,522.0,445.90000000000003,1.7255990667302772,490.54150491897445,783.6540165556812
15077.0,1.0,236.0,730.0,1554.6,0.5200124007191236,1887.6633725134,908.7291894615076
15078.0,35.0,728.0,735.0,482.1922857142857,15.753624366528566,484.7141775370797,7066.915076155037
15079.0,7.0,519.0,731.0,412.40999999999997,3.2350947319524805,423.4934220808221,1268.0099610725692
15080.0,1.0,74.0,501.0,184.9,0.435313459078714,228.45158321901985,92.08165555650199
15081.0,11.0,513.0,535.0,143.53363636363636,6.976467637982061,146.1879642198861,944.0010749234965
15084.0,1.0,266.0,645.0,615.8,0.708954241043562,750.4303815010878,492.550343393176
15086.0,1.0,61.0,625.0,108.5,0.22293828695661438,135.9030100262837,28.05061829460525
15088.0,1.0,46.0,67.0,295.88,4.3185819905896885,362.88928810030063,1452.3574369920636
15089.0,5.0,118.0,128.0,239.856,9.811108038817304,249.29365295378477,2265.338421757769
15091.0,1.0,607.0,674.0,480.71,0.9678806863844399,586.7865758386962,525.7929395286817
15092.0,2.0,247.0,462.0,228.90500000000003,1.7604692055219395,252.80552099861762,412.0479610573886
15093.0,19.0,713.0,731.0,708.0389473684211,8.835288174305003,714.797520585862,5844.854256026829
15094.0,1.0,181.0,644.0,33.0,0.5301724265550094,44.44466871670811,21.815197632403205
15095.0,7.0,584.0,687.0,409.5357142857143,3.721822679806316,420.5456580662828,1448.6621122182883
15097.0,1.0,579.0,583.0,248.08,1.1197466551442763,304.98586141688725,316.1863539853185
15100.0,6.0,368.0,701.0,329.45,1.9761967305523396,339.9511446322736,621.794181698918
15101.0,5.0,582.0,590.0,270.998,3.2835296376621095,281.56172839744505,855.7534176131808
15102.0,1.0,16.0,546.0,198.77999999999997,0.1580288316814845,245.2653815948729,35.88644937622132
15103.0,1.0,55.0,86.0,411.68,3.8182209963382907,503.1657904002855,1780.3193403443047
15104.0,1.0,86.0,282.0,618.9,1.3459146812453575,754.1856246541962,940.1588898910846
15105.0,6.0,608.0,626.0,460.75500000000005,3.6181482772102216,475.18903243796166,1591.3670962389356
15106.0,4.0,252.0,269.0,252.95499999999998,5.099736152016533,265.45714834354743,1253.515377336347
15107.0,8.0,140.0,451.0,93.9375,0.22990178850226098,96.50353658621518,20.537498032990122
15108.0,3.0,86.0,227.0,369.6166666666666,3.5807219588632413,393.7479111438667,1305.656622347793
15109.0,2.0,490.0,735.0,375.95,1.2777422603589876,413.9054899175736,489.5410665680075
15110.0,5.0,462.0,485.0,240.84,3.855200025540183,250.3132337847064,893.3016401813757
15111.0,4.0,563.0,592.0,538.89,2.736791124457393,564.4340862078604,1429.8756417965915
15113.0,2.0,45.0,54.0,683.3199999999999,7.3699436666679174,750.6547669866309,5126.271673586439
15114.0,11.0,391.0,421.0,271.2218181818182,8.461363402123846,275.93424696138544,2161.2770339447625
15115.0,1.0,714.0,732.0,340.11,0.918150049764404,416.4681283138441,353.9900884425097
15116.0,3.0,187.0,204.0,291.03333333333336,4.973283561096433,310.31171907917326,1429.2280892645651
15117.0,6.0,620.0,634.0,354.37999999999994,3.5812597258295322,365.6278556714252,1211.9666921872529
15121.0,1.0,238.0,288.0,162.57,1.8817325362325765,201.40171882904866,351.0119446579872
15122.0,9.0,505.0,619.0,422.57222222222225,4.973928287849493,431.34488183231593,1985.7816682996431
15123.0,4.0,626.0,633.0,1049.8775,2.5951585928634464,1098.7285168894512,2639.2857250571797
15124.0,3.0,629.0,651.0,105.59666666666665,2.0398171467183253,113.4235408924939,214.15898416169313
15125.0,14.0,593.0,618.0,997.7485714285714,7.6845399890493855,1010.6077204466734,7187.846892763807
15126.0,1.0,151.0,687.0,257.04,0.39437841552096264,315.8397254981296,115.31575825782235
15127.0,1.0,454.0,519.0,406.53000000000003,1.198942944193061,496.92724129108933,551.6458701689343
15128.0,4.0,370.0,430.0,367.75,3.520833824862674,385.4881259508142,1256.4827045654908
15129.0,20.0,560.0,610.0,327.97400000000005,10.71826850276664,331.0466572834922,3284.0431245393183
15132.0,4.0,244.0,262.0,166.04000000000002,5.194720411865328,174.57782068349616,839.7378292145698
15133.0,4.0,393.0,520.0,322.03,2.9290654100527025,337.6827659943332,915.5958239277614
15134.0,9.0,408.0,422.0,168.06555555555553,7.09871957179263,171.8064118233201,1128.9871164524432
15135.0,1.0,317.0,556.0,139.05,0.9748694658721847,172.9103256157875,156.07068613109806
15136.0,2.0,94.0,96.0,351.9,5.845700869523442,387.55672421659165,2098.928195517253
15137.0,1.0,160.0,680.0,430.58,0.4253913141395734,526.0606599466561,207.1740456726948
15139.0,1.0,97.0,336.0,56.86,1.0983757108718395,73.34792730805214,74.61140756807032
15140.0,6.0,390.0,442.0,392.375,4.781608750713346,404.7608936149698,1791.630320107833
15141.0,5.0,164.0,621.0,220.766,0.2866425620484828,229.51337037015253,60.89397726521231
15142.0,4.0,454.0,500.0,545.975,3.1358517364218774,571.842244022639,1659.986400003258
15143.0,1.0,207.0,432.0,259.45,1.1235106258964416,318.7591242074816,331.6268884038372
15144.0,23.0,718.0,726.0,512.6134782608696,10.655877663093223,516.6937500367872,5095.551744941658
15145.0,3.0,244.0,248.0,257.5,4.377615483450484,274.70755822357125,1113.6058495281889
15146.0,1.0,127.0,291.0,492.94,1.524039534276464,601.6016157620884,849.187833063982
15149.0,3.0,516.0,649.0,410.26,1.9819965007728515,436.90114507153623,801.5460086501757
15150.0,11.0,526.0,543.0,632.170909090909,6.8972787363464825,642.7011797936104,4103.078382478051
15151.0,1.0,86.0,509.0,1116.26,0.47005561692219966,1356.671990663872,590.4694750743362
15152.0,13.0,692.0,701.0,365.05307692307696,6.459048149640677,370.30720166275864,2213.6650857352806
15154.0,1.0,403.0,478.0,254.28,1.271384744737506,312.496347723104,367.8825886486973
15156.0,2.0,32.0,33.0,321.845,8.606866149950124,354.628983961165,2828.5209547543955
15157.0,4.0,726.0,729.0,551.4775,2.2983785726652055,577.595721563333,1228.724949843711
15158.0,1.0,356.0,401.0,401.4,1.4837038385168104,490.7129195570744,674.2196167616795
15159.0,22.0,430.0,431.0,941.2822727272727,15.864062610901595,948.9765552561371,13935.338030540184
15160.0,3.0,64.0,421.0,162.65333333333334,0.5266752862261963,174.00370206201077,84.84431705490884
15163.0,1.0,174.0,192.0,149.47,2.5442957879792223,185.53278808526798,437.2958672204291
15164.0,8.0,622.0,690.0,228.07875,4.204834931414505,233.63576990231758,909.2476913561258
15167.0,3.0,353.0,673.0,322.73,1.5908636069954296,343.9657912040161,506.50572695041984
15169.0,1.0,344.0,726.0,213.05,0.6921081765563043,262.5516137867623,168.22325304406584
15172.0,4.0,228.0,236.0,319.4125,5.612021006008676,334.9458777684783,1740.6276421007767
15173.0,6.0,237.0,617.0,183.09,0.8215054198265522,189.20732482921596,143.869353179013
15174.0,1.0,88.0,410.0,135.75,0.737936160263187,168.91280871086565,115.42584206833473
15179.0,12.0,718.0,736.0,560.7141666666666,5.750126924310388,569.2996098415183,3029.661181513868
15180.0,2.0,222.0,589.0,182.04500000000002,1.114113340537089,201.46651223570638,207.78667715919977
15181.0,4.0,665.0,731.0,259.37,2.269381108695497,272.1647464214308,571.673441640844
15182.0,6.0,502.0,656.0,405.6768333333334,3.303099529603404,418.4611475576475,1279.343079906372
15183.0,2.0,37.0,584.0,173.95,0.14597045639419637,192.59776968479372,26.025752501900318
15184.0,3.0,694.0,723.0,187.4,1.861384189131904,200.27858180276516,345.0599996159376
15186.0,4.0,682.0,696.0,309.95,2.3892168732367107,325.05177849927,718.827481468881
15187.0,13.0,211.0,212.0,334.2753846153846,16.496141085798783,339.11078737851955,5179.676214999755
15189.0,42.0,508.0,509.0,412.4271428571428,25.7404809137296,414.23591989883045,9869.145711042029
15191.0,1.0,225.0,688.0,245.3,0.5591714682144501,301.61825626668036,156.13889195220773
15192.0,4.0,560.0,679.0,338.7875,2.3797765934816217,355.20460150331684,782.4116888168039
15194.0,26.0,733.0,736.0,449.4434615384616,11.836707197325671,452.6229497806932,4958.305131329035
15196.0,1.0,294.0,726.0,164.0,0.6233829121545514,203.13397615451478,117.22893454601038
15197.0,5.0,718.0,728.0,351.91,2.739929902542834,365.39945623436756,926.6331701188981
15198.0,4.0,597.0,689.0,122.6375,2.3717075102227643,129.19566548858876,283.6137340076823
15199.0,9.0,516.0,575.0,313.5,5.443502506782106,320.11621326029393,1612.8905157399367
15201.0,5.0,524.0,611.0,309.978,3.129421608455574,321.95122106952385,932.5722255753095
15203.0,13.0,706.0,731.0,318.8076923076923,6.214171687920329,323.432661402476,1860.1263180238836
15205.0,1.0,42.0,127.0,176.94,2.7233885551728627,218.80908789684472,552.1279614193505
15206.0,3.0,265.0,275.0,134.20000000000002,4.057706294028733,143.79325304974253,540.2845462539324
15207.0,2.0,131.0,547.0,137.96,0.7560040142526363,153.1677456690623,107.19907758392999
15208.0,5.0,422.0,423.0,174.024,4.32634263039079,181.08120858261262,725.2468738738487
15210.0,2.0,350.0,575.0,437.135,1.5347797804628196,480.93872190986394,683.3227038595387
15211.0,1.0,305.0,365.0,511.34000000000003,1.575024043279885,623.8908009289254,910.0046810039584
15212.0,1.0,135.0,376.0,101.8,1.1019241677679572,127.78683934053329,130.40042499821894
15213.0,1.0,11.0,329.0,15.15,0.4853247160657283,22.821736367358117,10.25775401685395
15214.0,7.0,241.0,242.0,163.78714285714287,8.71189832689539,168.51476500608644,1359.3388912036503
15215.0,5.0,566.0,612.0,405.192,3.1611960890698003,420.6081003737647,1230.7139521802378
15216.0,1.0,531.0,618.0,96.6,1.030143542876817,121.48772179338371,115.86739406374255
15218.0,19.0,672.0,682.0,583.92,9.395158691327067,589.5281551196205,5126.113880304239
15219.0,1.0,472.0,648.0,305.75,0.9405012703829608,374.8454977522942,326.38689822054255
15220.0,5.0,229.0,280.0,292.57,5.804772700785118,303.9137585647638,1633.4375010915114
15221.0,3.0,271.0,637.0,579.6166666666667,1.3736020412066035,616.7163141163245,784.137066207319
15222.0,10.0,405.0,723.0,311.43500000000006,1.6701740955339792,317.34117090183537,490.5349893342129
15223.0,4.0,509.0,734.0,296.9375,2.1055301254180296,311.4457582360655,606.9486404104471
15224.0,4.0,335.0,693.0,196.99,1.6260913267810875,206.93949808185764,311.4623631787031
15227.0,7.0,597.0,633.0,307.77285714285716,4.066571890669083,316.18133311017186,1190.078262338632
15228.0,5.0,433.0,499.0,923.9720000000001,3.720016473279945,958.1468640582449,3299.4337100536623
15230.0,1.0,1.0,240.0,59.400000000000006,0.7704145711562301,76.4248039560829,54.53802198537615
15232.0,1.0,27.0,140.0,301.7,2.2740230551846703,369.9394542780719,779.422823775287
15235.0,11.0,171.0,388.0,216.0981818181818,0.7675425747334363,219.92211798017726,156.26067317043817
15237.0,3.0,226.0,227.0,157.79999999999998,4.660495035371955,168.85065452664728,728.7438648547229
15238.0,2.0,155.0,184.0,385.925,3.9813220162054432,424.833928082534,1566.6173953731789
15239.0,1.0,68.0,78.0,318.8,4.150404360787871,390.6538600581215,1502.5245255876907
15240.0,11.0,690.0,734.0,355.4736363636364,5.306523940839795,361.5440509984496,1775.616186913992
15241.0,10.0,588.0,654.0,275.452,5.349549663297761,280.7191624728794,1389.907151362432
15243.0,1.0,361.0,435.0,316.68,1.3674151988262593,388.08575828889894,491.40150456645557
